Course ID,Field,Before,After
MATH 1914-001,instructor,"Cox, Allie M.","Jordan, Susan M."
MATH 1914-003,instructor,"Ballard, Kasey L.","Growns, Landon C."
MATH 1914-003,room,Corley 268,Corley 103
MATH 2924-002,instructor,"Yousuf, Marium","Limperis, Thomas G."
MATH 2934-001,instructor,Staff,"Xiao, Xinli"
MATH 2934-001,room,Rothwell 207,Corley 268
MATH 2934-002,instructor,Staff 3,Staff
MATH 1003-002,time,MWF 10:00am,MWF 8:00am
MATH 0903-001,instructor,Staff,"Yousuf, Marium"
MATH 1113-001,instructor,Staff,"Yousuf, Marium"
MATH 1113-001,room,Corley 104,Corley 268
MATH 1003-005,instructor,"Winn, Janet L.","Growns, Landon C."
MATH 1003-005,time,MWF 10:00am,MWF 11:00am
MATH 1203-TC1,instructor,"Bain, Leslie M.","Cox, Allie M."
MATH 2223-003,room,Corley 103,Corley 104
MATH 2703-002,instructor,"Limperis, Thomas G.","Overduin, Matthew D."
MATH 2703-TC1,instructor,"Jordan, Susan M.","Ballard, Kasey L."
MATH 3243-001,time,MWF 10:00am,MWF 1:00pm
MATH 1003-007,instructor,Staff,"Winn, Janet L."
MATH 1003-007,room,,Rothwell 306
STAT 2163-004,instructor,Staff,"Bain, Leslie M."
STAT 2163-004,room,,Corley 104
