Course ID,Field,Before,After
MATH 1914-001,room,Corley 101,Corley 102
MATH 1914-003,time,MWF 10:00am,MWF 9:00am
MATH 2914-003,instructor,"Yousuf, Marium","Jordan, Susan M."
MATH 2924-001,instructor,"Yousuf, Marium","Xiao, Xinli"
MATH 2934-002,instructor,Staff 2,Staff
MATH 2934-002,time,R 11:00am,R 8:00am
MATH 4123-001,instructor,Staff,"Limperis, Thomas G."
MATH 4123-H01,instructor,Staff,"Limperis, Thomas G."
MATH 1003-002,time,MWF 10:00am,MWF 8:00am
MATH 0903-001,instructor,Staff,"King, Jamie L."
MATH 0903-001,room,Corley 104,Corley 267
MATH 1113-001,instructor,Staff,"King, Jamie L."
MATH 0803-004,instructor,Staff 3,Staff 2
MATH 1003-004,instructor,Staff 3,Staff 2
MATH 1003-006,instructor,"King, Jamie L.","Growns, Landon C."
MATH 1003-006,time,MWF 9:00am,MWF 10:00am
MATH 1003-TC2,instructor,"King, Jamie L.","Growns, Landon C."
MATH 2703-002,instructor,"Limperis, Thomas G.","Jordan, Susan M."
MATH 2703-002,room,Rothwell 206,Corley 101
MATH 2703-TC1,instructor,"Jordan, Susan M.","Overduin, Matthew D."
MATH 4971-001,time,T 11:00am,TR 8:00am
MATH 4971-001,room,Corley 101,Rothwell 207
STAT 2163-001,room,Rothwell 221,Corley 268
MATH 1003-007,instructor,Staff,"Jordan, Susan M."
MATH 1003-007,time,MWF 1:00pm,MWF 12:00pm
MATH 1003-007,room,,Corley 101
