Course ID,Field,Before,After
MATH 1914-001,instructor,"Cox, Allie M.","Jordan, Susan M."
MATH 2914-002,instructor,"Jordan, Susan M.","Yousuf, Marium"
MATH 2914-003,room,Corley 101,Corley 102
MATH 2924-001,instructor,"Yousuf, Marium","Limperis, Thomas G."
MATH 2934-001,instructor,Staff,"Xiao, Xinli"
MATH 2934-001,time,MWF 10:00am,MWF 8:00am
MATH 2934-002,instructor,Staff 2,Staff
MATH 2934-002,room,Corley 101,Corley 268
MATH 2934-002,room,Corley 101,Corley 269
MATH 0903-001,instructor,Staff,"Growns, Landon C."
MATH 1113-001,instructor,Staff,"Growns, Landon C."
MATH 0803-004,instructor,Staff 3,Staff 2
MATH 1003-004,instructor,Staff 3,Staff 2
MATH 1003-006,instructor,"King, Jamie L.","Ballard, Kasey L."
MATH 1113-TC2,instructor,"Ballard, Kasey L.","Cox, Allie M."
MATH 2703-002,instructor,"Limperis, Thomas G.","Jordan, Susan M."
MATH 2703-002,room,Rothwell 206,Corley 101
MATH 2703-TC1,instructor,"Jordan, Susan M.","Overduin, Matthew D."
MATH 4971-001,time,T 11:00am,TR 8:00am
MATH 1003-007,instructor,Staff,"Jordan, Susan M."
MATH 1003-007,time,MWF 1:00pm,MWF 11:00am
MATH 1003-007,room,,Corley 101
STAT 2163-004,instructor,Staff,"King, Jamie L."
STAT 2163-004,room,,Corley 269
