Course ID,Field,Before,After
MATH 1914-001,instructor,"Cox, Allie M.","Jordan, Susan M."
MATH 2934-002,instructor,Staff 2,Staff
MATH 4123-001,instructor,Staff,"Limperis, Thomas G."
MATH 4123-H01,instructor,Staff,"Limperis, Thomas G."
MATH 0903-001,instructor,Staff,"Growns, Landon C."
MATH 1113-001,instructor,Staff,"Growns, Landon C."
MATH 0803-004,instructor,Staff 3,Staff 2
MATH 1003-004,instructor,Staff 3,Staff 2
MATH 1203-TC1,instructor,"Bain, Leslie M.","Cox, Allie M."
MATH 2703-001,instructor,"Jordan, Susan M.","Overduin, Matthew D."
MATH 2703-002,instructor,"Limperis, Thomas G.","Jordan, Susan M."
MATH 2703-002,time,TR 11:00am,TR 8:00am
MATH 2703-002,room,Rothwell 206,Corley 101
MATH 2703-TC1,instructor,"Jordan, Susan M.","Limperis, Thomas G."
MATH 3243-002,instructor,"Limperis, Thomas G.","Xiao, Xinli"
MATH 3243-002,time,MWF 9:00am,MWF 8:00am
STAT 2163-004,instructor,Staff,"Bain, Leslie M."
STAT 2163-004,room,,Corley 104
